version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3027763,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3028879,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3028880,UNCHANGED,,,,索尔兹伯里FC,索尔兹伯里FC,receiving,receiving,0.5,0.5,1.0,1.0,C,C,0.005714285714285727,0.005714285714285727,UNCHANGED
V4_SHADOW,3036353,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037395,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037396,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037397,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037398,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037399,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037400,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037401,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037402,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037403,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037404,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3043371,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,艾默当踢球者,,receiving,,0.5,,0.95,,N,,-0.01942857142857146,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046416,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,斯克拉雷西塔,,giving,,-0.75,,0.92,,N,,-0.04683333333333328,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3047486,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3047487,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,宋卡,,receiving,,0.25,,0.64,,N,,-0.15138888888888885,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3047488,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3048099,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3048100,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3048102,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3048103,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3048492,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,积尼达,,receiving,,0.5,,0.74,,N,,-0.12502857142857143,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3048493,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿尔吉尔,,receiving,,0.75,,0.76,,N,,-0.0935,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3049665,STATUS_CHANGED,status,,,菲律宾U23,菲律宾U23,receiving,receiving,2.25,2.25,0.8,0.8,N,N,-0.18888888888888888,-0.18888888888888888,status
V4_SHADOW,3049666,STATUS_CHANGED,status,,,科威特U23,科威特U23,receiving,receiving,0.5,0.5,0.93,0.93,N,N,-0.029485714285714226,-0.029485714285714226,status
V4_SHADOW,3049667,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,卡塔尔U23(中),韩国U23,receiving,giving,1.75,-2.25,1.12,0.86,N,C,-0.009142857142857064,0.0411111111111111,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3049963,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3051301,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,波坦察,,receiving,,0.5,,0.78,,N,,-0.10491428571428568,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051302,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,萨勒尼塔纳,,giving,,-0.25,,1.14,,B,,0.05756944444444434,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051303,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,切里尼奥拉,,receiving,,0.25,,0.75,,N,,-0.10460069444444442,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051304,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,卡塞塔纳,,giving,,-1.0,,0.9,,N,,-0.10131578947368419,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051305,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,索伦托卡西奥,,receiving,,0.25,,0.78,,N,,-0.09184027777777776,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051306,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,国际米兰U23,,receiving,,0.5,,0.93,,N,,-0.029485714285714226,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051307,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,萨沃亚,,receiving,,0.75,,0.8,,N,,-0.07583333333333334,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051308,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,科森扎,,receiving,,0.25,,1.02,,C,,0.010243055555555602,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051309,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,AZ皮切尔诺,,receiving,,0.25,,0.89,,N,,-0.04505208333333327,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3051310,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3053121,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3056023,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056028,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056282,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,里奥阿维U23,neutral,receiving,,0.25,,0.93,,N,,-0.028038194444444386,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3056283,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3056284,STATUS_CHANGED,status,,,波蒂蒙尼斯U23,波蒂蒙尼斯U23,receiving,receiving,0.5,0.5,0.99,0.99,C,C,0.0006857142857142895,0.0006857142857142895,status
V4_SHADOW,3056287,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056288,STATUS_CHANGED,status,,,,,neutral,neutral,,,,,,,,,status
V4_SHADOW,3056289,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056290,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3056291,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,马里迪莫U23,维薛拿U23,receiving,giving,0.5,-0.25,0.86,0.88,N,N,-0.06468571428571429,-0.052569444444444474,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3058678,NEW,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3058798,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059136,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,皇家帕托斯,,giving,,-0.25,,0.98,,N,,-0.010208333333333375,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3059137,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,学术DB,最强者,receiving,giving,0.25,-0.5,1.05,0.8,C,N,0.023003472222222265,-0.10514285714285715,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3059187,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3059188,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,布里斯托城U21,neutral,receiving,,0.5,,0.73,,N,,-0.13005714285714287,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3059189,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3059190,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3059455,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,现代体育,现代体育,giving,giving,-0.5,-0.5,1.06,0.93,C,N,0.024114285714285755,-0.040514285714285725,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3059456,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,阿拉伯建筑,瓦迪格拉,receiving,giving,0.25,-0.5,1.06,0.9,C,N,0.027256944444444486,-0.05542857142857144,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3059457,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,西梅德斯,neutral,receiving,,1.75,,0.91,,N,,-0.09314285714285708,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3059458,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,艾德瀚德,艾德瀚德,receiving,receiving,0.5,0.5,0.89,0.84,N,N,-0.04959999999999998,-0.07474285714285717,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3062060,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3062063,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3062657,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,伯明翰U21,,giving,,-1.0,,0.87,,N,,-0.11197368421052628,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3062716,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3063394,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3065028,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,萨格勒布迪那摩B队,,receiving,,0.25,,0.86,,N,,-0.05781249999999999,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3065044,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,皇家社会B队,,giving,,-0.75,,0.85,,N,,-0.07687499999999997,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3068857,STATUS_CHANGED,status,,,大田市民,大田市民,giving,giving,-0.25,-0.25,0.86,0.86,N,N,-0.06104166666666669,-0.06104166666666669,status
V4_SHADOW,3068858,STATUS_CHANGED,status,,,鹿岛鹿角,鹿岛鹿角,giving,giving,-1.75,-1.75,0.99,0.99,C,C,0.05257142857142849,0.05257142857142849,status
V4_SHADOW,3068859,STATUS_CHANGED,status,,,拉查布里府,拉查布里府,receiving,receiving,0.25,0.25,0.79,0.79,N,N,-0.08758680555555548,-0.08758680555555548,status
V4_SHADOW,3068860,STATUS_CHANGED,status,,,大阪钢巴,大阪钢巴,giving,giving,-1.25,-1.25,0.93,0.93,N,N,-0.020943396226415,-0.020943396226415,status
V4_SHADOW,3068861,LINE_CHANGED,"line,water,grade,ev_mean,ev_p10,p_ev_positive",,,柔佛,柔佛,giving,giving,-0.75,-1.25,0.95,0.98,N,C,-0.03395833333333331,0.0007547169811321086,line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3068862,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,北京国安,北京国安,giving,giving,-0.5,-0.75,0.85,0.79,N,N,-0.0802857142857143,-0.10262499999999997,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3068930,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,艾因,艾因,receiving,receiving,1.0,0.75,0.84,0.87,N,N,-0.0015789473684210686,-0.04491666666666666,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3068931,LINE_CHANGED,"line,water,grade,ev_mean,ev_p10,p_ev_positive",,,利雅得新月,利雅得新月,giving,giving,-2.75,-3.25,0.93,0.98,B,N,0.35800000000000004,-0.03441922563417893,line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3069004,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,阿卡达格,,receiving,neutral,0.25,,0.77,,N,,-0.09609374999999998,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3069005,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,高尔高赫(中),阿布扎比半岛,receiving,giving,0.75,-1.0,0.82,0.94,N,N,-0.06700000000000003,-0.08710526315789474,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3069963,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3069966,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,博卡青年,博卡青年,receiving,receiving,0.25,0.25,0.93,0.9,N,N,-0.028038194444444386,-0.040798611111111105,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072752,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,热那亚,neutral,giving,,-1.0,,1.01,,N,,-0.062236842105263146,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3072753,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,比萨,比萨,receiving,receiving,1.25,1.25,0.97,1.07,N,C,-0.02216981132075474,0.020283018867924496,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072969,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,伊普斯维奇,阿森纳,receiving,giving,1.25,-1.5,0.97,0.79,N,C,-0.02216981132075474,0.06281250000000005,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072971,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,托特纳姆热刺,利物浦,receiving,giving,0.75,-1.0,0.84,1.02,N,N,-0.05816666666666667,-0.05868421052631578,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072975,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,彼得堡联,彼得堡联,giving,giving,-0.25,-0.25,0.94,0.98,N,N,-0.02715277777777783,-0.010208333333333375,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072976,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,布伦特福德,布伦特福德,giving,giving,-1.75,-1.75,1.0,0.87,C,N,0.057142857142857106,-0.0022857142857143353,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072986,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,圣塔菲,圣塔菲,receiving,receiving,1.0,1.0,0.91,1.16,C,B,0.02789473684210525,0.13315789473684203,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073629,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,西汉姆联,西汉姆联,receiving,receiving,0.25,0.25,0.91,0.8,N,N,-0.03654513888888883,-0.08333333333333331,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3074450,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3074451,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,塔库里<font color=#880000>(中)</font>,,receiving,,0.75,,0.71,,N,,-0.11558333333333334,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3074476,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3074477,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3074480,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3075232,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3075235,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,维拉斯姆,,receiving,,1.5,,0.95,,N,,-0.2078125,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3084305,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084306,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084425,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,海勒鲁普,,receiving,,1.0,,0.96,,C,,0.04894736842105257,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3084562,STATUS_CHANGED,status,,,昆士兰狮队,昆士兰狮队,receiving,receiving,1.0,1.0,0.79,0.79,N,N,-0.02263157894736839,-0.02263157894736839,status
V4_SHADOW,3084812,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084813,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084814,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084815,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084816,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084817,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084818,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084819,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084820,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3085599,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3085600,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3087972,UNCHANGED,,,,弗拉姆,弗拉姆,giving,giving,-1.0,-1.0,0.96,0.96,N,N,-0.08000000000000002,-0.08000000000000002,UNCHANGED
V4_SHADOW,3088127,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3088128,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3088359,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3088369,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089074,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089075,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089076,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089077,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089078,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089079,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089080,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089081,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089082,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089083,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089084,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089085,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,艾度思维后备队,neutral,receiving,,0.5,,0.72,,N,,-0.1350857142857143,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089086,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿根廷JRS后备队,neutral,receiving,,0.5,,0.8,,N,,-0.0948571428571428,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089087,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,科尔多瓦中央SDE后备队,neutral,receiving,,0.75,,0.82,,N,,-0.06700000000000003,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089088,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,科隆竞技后备队,neutral,receiving,,1.0,,0.91,,C,,0.02789473684210525,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089089,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089090,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089092,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089093,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089094,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089095,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089096,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089103,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089116,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089218,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089219,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089220,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089221,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089581,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089594,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,马拉多特DG U19,,receiving,,1.25,,0.72,,N,,-0.12830188679245286,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089655,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089658,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089661,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090245,NEW,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,卡拉波波,,giving,,-0.5,,0.84,,N,,-0.08525714285714286,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090246,NEW,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,塔奇拉竞技,,giving,,-0.25,,0.93,,N,,-0.03138888888888888,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090248,NEW,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,安索阿特吉,,receiving,,0.75,,1.0,,C,,0.012500000000000011,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090760,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090761,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090762,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090763,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3090764,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090765,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090766,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3090767,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090768,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090769,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090770,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,耶乌达U19,,giving,,-0.25,,0.89,,N,,-0.04833333333333337,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090771,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090789,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,LA卢兹后备队,,receiving,,0.5,,0.9,,N,,-0.04457142857142854,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3090790,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3091344,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091347,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091348,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091349,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091352,NEW,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,诺士郡后备队,,receiving,,0.5,,1.06,,C,,0.035885714285714354,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3091353,NEW,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,索尔福德市后备队,,receiving,,0.75,,1.02,,C,,0.02133333333333337,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3091354,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091358,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091359,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091360,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091362,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091363,NEW,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,圣马丁布萨科后备队,,receiving,,1.5,,0.83,,N,,-0.2565625,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3091378,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091379,NEW,status,,,,,,,,,,,,,,,status
