version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3053121,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056023,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056028,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056282,UNCHANGED,,,,里奥阿维U23,里奥阿维U23,receiving,receiving,0.25,0.25,0.93,0.93,N,N,-0.028038194444444386,-0.028038194444444386,UNCHANGED
V4_SHADOW,3056283,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056284,UNCHANGED,,,,波蒂蒙尼斯U23,波蒂蒙尼斯U23,receiving,receiving,0.5,0.5,0.99,0.99,C,C,0.0006857142857142895,0.0006857142857142895,UNCHANGED
V4_SHADOW,3056287,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056288,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3056289,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056290,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056291,UNCHANGED,,,,维薛拿U23,维薛拿U23,giving,giving,-0.25,-0.25,0.88,0.88,N,N,-0.052569444444444474,-0.052569444444444474,UNCHANGED
V4_SHADOW,3058678,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3058798,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059136,UNCHANGED,,,,皇家帕托斯,皇家帕托斯,giving,giving,-0.25,-0.25,0.98,0.98,N,N,-0.010208333333333375,-0.010208333333333375,UNCHANGED
V4_SHADOW,3059137,UNCHANGED,,,,最强者,最强者,giving,giving,-0.5,-0.5,0.8,0.8,N,N,-0.10514285714285715,-0.10514285714285715,UNCHANGED
V4_SHADOW,3059187,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3059188,UNCHANGED,,,,布里斯托城U21,布里斯托城U21,receiving,receiving,0.5,0.5,0.73,0.73,N,N,-0.13005714285714287,-0.13005714285714287,UNCHANGED
V4_SHADOW,3059189,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3059190,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3059455,UNCHANGED,,,,现代体育,现代体育,giving,giving,-0.5,-0.5,0.93,0.93,N,N,-0.040514285714285725,-0.040514285714285725,UNCHANGED
V4_SHADOW,3059456,UNCHANGED,,,,瓦迪格拉,瓦迪格拉,giving,giving,-0.5,-0.5,0.9,0.9,N,N,-0.05542857142857144,-0.05542857142857144,UNCHANGED
V4_SHADOW,3059457,UNCHANGED,,,,西梅德斯,西梅德斯,receiving,receiving,1.75,1.75,0.91,0.91,N,N,-0.09314285714285708,-0.09314285714285708,UNCHANGED
V4_SHADOW,3059458,UNCHANGED,,,,艾德瀚德,艾德瀚德,receiving,receiving,0.5,0.5,0.84,0.84,N,N,-0.07474285714285717,-0.07474285714285717,UNCHANGED
V4_SHADOW,3062060,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3062063,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3062657,UNCHANGED,,,,伯明翰U21,伯明翰U21,giving,giving,-1.0,-1.0,0.87,0.87,N,N,-0.11197368421052628,-0.11197368421052628,UNCHANGED
V4_SHADOW,3062716,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063394,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065028,UNCHANGED,,,,萨格勒布迪那摩B队,萨格勒布迪那摩B队,receiving,receiving,0.25,0.25,0.86,0.86,N,N,-0.05781249999999999,-0.05781249999999999,UNCHANGED
V4_SHADOW,3065044,UNCHANGED,,,,皇家社会B队,皇家社会B队,giving,giving,-0.75,-0.75,0.85,0.85,N,N,-0.07687499999999997,-0.07687499999999997,UNCHANGED
V4_SHADOW,3068857,UNCHANGED,,,,大田市民,大田市民,giving,giving,-0.25,-0.25,0.86,0.86,N,N,-0.06104166666666669,-0.06104166666666669,UNCHANGED
V4_SHADOW,3068858,UNCHANGED,,,,鹿岛鹿角,鹿岛鹿角,giving,giving,-1.75,-1.75,0.99,0.99,C,C,0.05257142857142849,0.05257142857142849,UNCHANGED
V4_SHADOW,3068859,UNCHANGED,,,,拉查布里府,拉查布里府,receiving,receiving,0.25,0.25,0.79,0.79,N,N,-0.08758680555555548,-0.08758680555555548,UNCHANGED
V4_SHADOW,3068860,UNCHANGED,,,,大阪钢巴,大阪钢巴,giving,giving,-1.25,-1.25,0.93,0.93,N,N,-0.020943396226415,-0.020943396226415,UNCHANGED
V4_SHADOW,3068861,UNCHANGED,,,,柔佛,柔佛,giving,giving,-1.25,-1.25,0.98,0.98,C,C,0.0007547169811321086,0.0007547169811321086,UNCHANGED
V4_SHADOW,3068862,UNCHANGED,,,,北京国安,北京国安,giving,giving,-0.75,-0.75,0.79,0.79,N,N,-0.10262499999999997,-0.10262499999999997,UNCHANGED
V4_SHADOW,3068930,UNCHANGED,,,,艾因,艾因,receiving,receiving,0.75,0.75,0.87,0.87,N,N,-0.04491666666666666,-0.04491666666666666,UNCHANGED
V4_SHADOW,3068931,UNCHANGED,,,,利雅得新月,利雅得新月,giving,giving,-3.25,-3.25,0.98,0.98,N,N,-0.03441922563417893,-0.03441922563417893,UNCHANGED
V4_SHADOW,3069004,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3069005,UNCHANGED,,,,阿布扎比半岛,阿布扎比半岛,giving,giving,-1.0,-1.0,0.94,0.94,N,N,-0.08710526315789474,-0.08710526315789474,UNCHANGED
V4_SHADOW,3069963,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3069966,UNCHANGED,,,,博卡青年,博卡青年,receiving,receiving,0.25,0.25,0.9,0.9,N,N,-0.040798611111111105,-0.040798611111111105,UNCHANGED
V4_SHADOW,3072752,UNCHANGED,,,,热那亚,热那亚,giving,giving,-1.0,-1.0,1.01,1.01,N,N,-0.062236842105263146,-0.062236842105263146,UNCHANGED
V4_SHADOW,3072753,UNCHANGED,,,,比萨,比萨,receiving,receiving,1.25,1.25,1.07,1.07,C,C,0.020283018867924496,0.020283018867924496,UNCHANGED
V4_SHADOW,3072969,UNCHANGED,,,,阿森纳,阿森纳,giving,giving,-1.5,-1.5,0.79,0.79,C,C,0.06281250000000005,0.06281250000000005,UNCHANGED
V4_SHADOW,3072971,UNCHANGED,,,,利物浦,利物浦,giving,giving,-1.0,-1.0,1.02,1.02,N,N,-0.05868421052631578,-0.05868421052631578,UNCHANGED
V4_SHADOW,3072975,UNCHANGED,,,,彼得堡联,彼得堡联,giving,giving,-0.25,-0.25,0.98,0.98,N,N,-0.010208333333333375,-0.010208333333333375,UNCHANGED
V4_SHADOW,3072976,UNCHANGED,,,,布伦特福德,布伦特福德,giving,giving,-1.75,-1.75,0.87,0.87,N,N,-0.0022857142857143353,-0.0022857142857143353,UNCHANGED
V4_SHADOW,3072986,UNCHANGED,,,,圣塔菲,圣塔菲,receiving,receiving,1.0,1.0,1.16,1.16,B,B,0.13315789473684203,0.13315789473684203,UNCHANGED
V4_SHADOW,3073629,UNCHANGED,,,,西汉姆联,西汉姆联,receiving,receiving,0.25,0.25,0.8,0.8,N,N,-0.08333333333333331,-0.08333333333333331,UNCHANGED
V4_SHADOW,3074450,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074451,UNCHANGED,,,,塔库里<font color=#880000>(中)</font>,塔库里<font color=#880000>(中)</font>,receiving,receiving,0.75,0.75,0.71,0.71,N,N,-0.11558333333333334,-0.11558333333333334,UNCHANGED
V4_SHADOW,3074476,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074477,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074480,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075232,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3075235,UNCHANGED,,,,维拉斯姆,维拉斯姆,receiving,receiving,1.5,1.5,0.95,0.95,N,N,-0.2078125,-0.2078125,UNCHANGED
V4_SHADOW,3084305,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084306,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084425,UNCHANGED,,,,海勒鲁普,海勒鲁普,receiving,receiving,1.0,1.0,0.96,0.96,C,C,0.04894736842105257,0.04894736842105257,UNCHANGED
V4_SHADOW,3084562,UNCHANGED,,,,昆士兰狮队,昆士兰狮队,receiving,receiving,1.0,1.0,0.79,0.79,N,N,-0.02263157894736839,-0.02263157894736839,UNCHANGED
V4_SHADOW,3084812,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084813,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084814,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084815,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084816,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084817,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084818,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084819,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084820,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085599,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085600,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087972,UNCHANGED,,,,弗拉姆,弗拉姆,giving,giving,-1.0,-1.0,0.96,0.96,N,N,-0.08000000000000002,-0.08000000000000002,UNCHANGED
V4_SHADOW,3088127,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088128,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088359,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088369,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089074,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089075,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089076,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089077,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089078,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089079,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089080,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089081,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089082,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089083,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089084,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089085,UNCHANGED,,,,艾度思维后备队,艾度思维后备队,receiving,receiving,0.5,0.5,0.72,0.72,N,N,-0.1350857142857143,-0.1350857142857143,UNCHANGED
V4_SHADOW,3089086,UNCHANGED,,,,阿根廷JRS后备队,阿根廷JRS后备队,receiving,receiving,0.5,0.5,0.8,0.8,N,N,-0.0948571428571428,-0.0948571428571428,UNCHANGED
V4_SHADOW,3089087,UNCHANGED,,,,科尔多瓦中央SDE后备队,科尔多瓦中央SDE后备队,receiving,receiving,0.75,0.75,0.82,0.82,N,N,-0.06700000000000003,-0.06700000000000003,UNCHANGED
V4_SHADOW,3089088,UNCHANGED,,,,科隆竞技后备队,科隆竞技后备队,receiving,receiving,1.0,1.0,0.91,0.91,C,C,0.02789473684210525,0.02789473684210525,UNCHANGED
V4_SHADOW,3089089,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089090,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089092,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089093,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089094,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089095,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089096,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089103,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089116,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089218,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089219,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089220,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089221,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089581,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089594,UNCHANGED,,,,马拉多特DG U19,马拉多特DG U19,receiving,receiving,1.25,1.25,0.72,0.72,N,N,-0.12830188679245286,-0.12830188679245286,UNCHANGED
V4_SHADOW,3089655,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089658,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089661,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090245,UNCHANGED,,,,卡拉波波,卡拉波波,giving,giving,-0.5,-0.5,0.84,0.84,N,N,-0.08525714285714286,-0.08525714285714286,UNCHANGED
V4_SHADOW,3090246,UNCHANGED,,,,塔奇拉竞技,塔奇拉竞技,giving,giving,-0.25,-0.25,0.93,0.93,N,N,-0.03138888888888888,-0.03138888888888888,UNCHANGED
V4_SHADOW,3090248,UNCHANGED,,,,安索阿特吉,安索阿特吉,receiving,receiving,0.75,0.75,1.0,1.0,C,C,0.012500000000000011,0.012500000000000011,UNCHANGED
V4_SHADOW,3090760,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090761,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090762,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090763,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3090764,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090765,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090766,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3090767,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090768,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090769,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090770,UNCHANGED,,,,耶乌达U19,耶乌达U19,giving,giving,-0.25,-0.25,0.89,0.89,N,N,-0.04833333333333337,-0.04833333333333337,UNCHANGED
V4_SHADOW,3090771,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090789,UNCHANGED,,,,LA卢兹后备队,LA卢兹后备队,receiving,receiving,0.5,0.5,0.9,0.9,N,N,-0.04457142857142854,-0.04457142857142854,UNCHANGED
V4_SHADOW,3090790,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3091344,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091347,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091348,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091349,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091352,UNCHANGED,,,,诺士郡后备队,诺士郡后备队,receiving,receiving,0.5,0.5,1.06,1.06,C,C,0.035885714285714354,0.035885714285714354,UNCHANGED
V4_SHADOW,3091353,UNCHANGED,,,,索尔福德市后备队,索尔福德市后备队,receiving,receiving,0.75,0.75,1.02,1.02,C,C,0.02133333333333337,0.02133333333333337,UNCHANGED
V4_SHADOW,3091354,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091358,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091359,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091360,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091362,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091363,UNCHANGED,,,,圣马丁布萨科后备队,圣马丁布萨科后备队,receiving,receiving,1.5,1.5,0.83,0.83,N,N,-0.2565625,-0.2565625,UNCHANGED
V4_SHADOW,3091378,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091379,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091390,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091391,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091392,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091393,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091394,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091396,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091397,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091398,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091399,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091400,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091401,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091402,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091403,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091404,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091405,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091406,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091407,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091408,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091409,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091410,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091411,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091412,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091413,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091414,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091415,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091416,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091417,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091418,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091419,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091420,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091421,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091422,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091423,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091424,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091426,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091427,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091428,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091429,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3091430,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091431,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091432,UNCHANGED,,,,维多利亚阿里纳斯后备队,维多利亚阿里纳斯后备队,receiving,receiving,0.75,0.75,0.89,0.89,N,N,-0.0360833333333333,-0.0360833333333333,UNCHANGED
V4_SHADOW,3091433,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091434,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091435,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091436,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091437,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091438,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091439,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091440,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091441,UNCHANGED,,,,SV谢尔曼,SV谢尔曼,receiving,receiving,0.5,0.5,1.02,1.02,C,C,0.015771428571428603,0.015771428571428603,UNCHANGED
V4_SHADOW,3091442,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091443,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091444,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091445,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091446,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091447,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091462,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091463,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091464,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091465,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091472,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091473,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091474,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091475,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091476,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091477,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
