version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,2968432,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2968437,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2971092,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2971094,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,FA共和国,,receiving,,0.75,,0.96,,N,,-0.005166666666666708,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2971096,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,柏克塔哥B队,,receiving,,1.0,,1.04,,C,,0.08263157894736844,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2971097,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2971098,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2998120,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,霍布罗,,receiving,,0.25,,0.83,,N,,-0.07057291666666671,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2998370,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3006194,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3006196,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3010430,DIRECTION_OR_ACTION_CHANGED,side,,,,,neutral,,,,,,,,,,side
V4_SHADOW,3010431,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,FK米耶尔库雷亚丘克,FK米耶尔库雷亚丘克,receiving,receiving,0.75,0.75,0.84,0.98,N,C,-0.05816666666666667,0.0036666666666666514,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012196,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,恩维加多,neutral,receiving,,0.75,,0.75,,N,,-0.09791666666666668,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3012197,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,巴瑞库拉,neutral,receiving,,0.5,,0.96,,N,,-0.014400000000000024,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3012198,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3017162,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,索菲亚中央陆军B队,neutral,giving,,-0.25,,0.83,,N,,-0.07375000000000001,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3017165,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,赫巴,neutral,receiving,,0.25,,0.93,,N,,-0.028038194444444386,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3017168,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,卢多戈雷茨B队,neutral,receiving,,0.25,,0.78,,N,,-0.09184027777777776,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3017169,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,斯夫格,neutral,receiving,,0.75,,0.81,,N,,-0.07141666666666666,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3031277,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,莫斯科迪纳摩B队,,receiving,,1.75,,0.87,,N,,-0.1091428571428571,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3031415,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,索科尔萨拉托夫,,receiving,,0.75,,0.93,,N,,-0.018416666666666692,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3031417,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿斯特拉罕沃尔加,,receiving,,0.25,,0.98,,N,,-0.006770833333333337,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3034792,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,斯图加特女足,斯图加特女足,receiving,receiving,0.5,0.5,0.84,0.96,N,N,-0.07474285714285717,-0.014400000000000024,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3035654,STATUS_CHANGED,status,,,,,neutral,neutral,,,,,,,,,status
V4_SHADOW,3036200,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3037919,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,杜纳达纳,neutral,receiving,,1.0,,0.9,,C,,0.023684210526315808,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043681,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,柏德博恩B队,,receiving,,0.25,,0.92,,N,,-0.03229166666666666,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3044271,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3044274,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3044276,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3045095,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,沃里克竞赛会,neutral,receiving,,0.5,,0.84,,N,,-0.07474285714285717,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046031,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,克雷塔罗女足,,receiving,,0.5,,0.76,,N,,-0.11497142857142856,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046032,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,莱昂女足,,giving,,-0.25,,1.01,,C,,0.0024999999999999467,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046033,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,托卢卡女足,neutral,receiving,,0.5,,0.73,,N,,-0.13005714285714287,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046034,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,拿根亚女足,neutral,receiving,,0.5,,0.9,,N,,-0.04457142857142854,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3047775,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3048104,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3048105,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3048108,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048110,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3050262,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,普罗莱特023,,receiving,,1.75,,1.03,,N,,-0.045142857142857096,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3050263,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3050264,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3050266,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
